trip_start_time_day_of_week,trip_start_time_hour,trip_end_time_day_of_week,trip_end_time_hour,trip_seconds,trip_miles,pickup_census_tract,dropoff_census_tract,pickup_community_area,dropoff_community_area,fare,tips,tolls,extras,trip_total,payment_type,company,pickup_latitude,pickup_longitude,pickup_location,dropoff_latitude,dropoff_longitude,dropoff_location
3,0,3,0,420,1.1,17031080202,17031081700,8,8,6.25,0.0,0.0,0.0,6.25,Cash,,41.905857769,-87.630865027,POINT (-87.6308650266 41.9058577688),41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365)
3,0,3,0,300,1.3,17031243500,17031281900,24,28,6.25,0.0,0.0,0.0,6.25,Cash,,41.892658108,-87.652534484,POINT (-87.6525344838 41.8926581076),41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844)
3,0,3,0,600,3.4,,,24,8,10.05,0.0,0.0,0.0,10.05,Cash,,41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
3,0,3,0,900,0.0,17031081402,17031242200,8,24,11.45,0.0,0.0,2.0,13.45,Cash,Taxi Affiliation Services,41.891971508,-87.612945414,POINT (-87.6129454143 41.8919715078),41.899589796,-87.674719134,POINT (-87.6747191345 41.8995897957)
3,0,3,0,300,0.0,17031320100,17031081700,32,8,5.45,0.0,0.0,1.5,6.95,Cash,Choice Taxi Association,41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918),41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365)
3,0,3,0,720,2.6,17031063000,17031031100,6,3,9.45,0.0,0.0,0.0,9.45,Cash,Northwest Management LLC,41.936310131,-87.651562592,POINT (-87.6515625922 41.9363101308),41.972667956,-87.663865496,POINT (-87.6638654956 41.9726679555)
3,0,3,0,900,0.0,17031070200,17031063200,7,6,10.05,0.0,0.0,0.0,10.05,Cash,Blue Ribbon Taxi Association Inc.,41.929077655,-87.646293476,POINT (-87.6462934762 41.9290776551),41.938391258,-87.63857492,POINT (-87.6385749205 41.938391257700005)
3,0,3,0,480,11.0,17031081700,17031320100,8,32,6.45,0.0,0.0,2.5,8.95,Cash,Taxi Affiliation Services,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
3,0,3,0,420,0.0,17031320100,17031842300,32,24,7.45,0.0,0.0,1.0,8.45,Cash,Taxi Affiliation Services,41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918),41.89830587,-87.653613982,POINT (-87.6536139825 41.8983058696)
3,0,3,0,540,0.0,,,6,3,7.85,0.0,0.0,0.0,7.85,Cash,Taxi Affiliation Services,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197)
3,0,3,0,60,0.0,,,,,10.46,0.0,0.0,0.0,10.46,Credit Card,Taxi Affiliation Services,,,,,,
3,0,3,0,540,0.6,17031081500,17031080202,8,8,6.85,2.0,0.0,1.0,9.85,Credit Card,Dispatch Taxi Affiliation,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.905857769,-87.630865027,POINT (-87.6308650266 41.9058577688)
3,0,3,0,600,0.0,17031320100,17031080202,32,8,7.25,0.0,0.0,2.0,9.25,Cash,Dispatch Taxi Affiliation,41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918),41.905857769,-87.630865027,POINT (-87.6308650266 41.9058577688)
3,0,3,0,480,0.1,,,,,7.05,0.0,0.0,0.0,7.05,Cash,Blue Ribbon Taxi Association Inc.,,,,,,
3,0,3,0,1260,5.3,17031081800,17031050200,8,5,15.25,0.0,0.0,0.0,15.25,Cash,Dispatch Taxi Affiliation,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595),41.957735565,-87.683718102,POINT (-87.683718102 41.957735565)
3,0,3,0,540,8.0,17031081401,17031081600,8,8,6.45,0.0,0.0,2.0,8.45,Cash,Taxi Affiliation Services,41.89503345,-87.619710672,POINT (-87.6197106717 41.8950334495),41.892072635,-87.628874157,POINT (-87.6288741572 41.8920726347)
3,0,3,0,420,0.0,17031839100,17031081500,32,8,5.65,0.0,0.0,1.0,6.65,Cash,Dispatch Taxi Affiliation,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809)
3,0,3,0,1380,0.6,,,8,57,25.25,0.0,0.0,2.0,27.25,Cash,Taxi Affiliation Services,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.810879008,-87.726363325,POINT (-87.7263633246 41.8108790078)
3,0,3,0,0,0.0,,,7,7,7.05,2.0,0.0,0.0,9.05,Credit Card,Taxi Affiliation Services,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
3,0,3,0,360,0.0,17031071200,17031063302,7,6,6.45,5.0,0.0,3.0,14.45,Credit Card,Taxi Affiliation Services,41.921854911,-87.646210977,POINT (-87.6462109769 41.9218549112),41.934762456,-87.639853859,POINT (-87.6398538587 41.9347624564)
3,0,3,0,120,0.1,,,24,24,4.45,0.0,0.0,0.0,4.45,Cash,Dispatch Taxi Affiliation,41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001),41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001)
3,0,3,0,0,0.0,17031839100,17031839100,32,32,3.25,0.0,0.0,4.5,7.75,Credit Card,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
3,0,3,0,600,0.0,17031081100,17031081800,8,8,7.25,0.0,0.0,1.0,8.25,Cash,Northwest Management LLC,41.900221297,-87.629105186,POINT (-87.6291051864 41.9002212967),41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
3,0,3,0,600,0.0,,,6,8,12.05,0.0,0.0,0.0,12.05,Cash,Taxi Affiliation Services,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
3,0,3,0,420,0.1,17031071500,17031832300,7,22,8.05,0.0,0.0,1.0,9.05,Cash,Taxi Affiliation Services,41.914616286,-87.631717366,POINT (-87.6317173661 41.9146162864),41.91922505,-87.671445766,POINT (-87.671445766 41.9192250505)
3,0,3,0,120,0.2,,,1,1,4.25,0.0,0.0,1.5,5.75,Cash,Dispatch Taxi Affiliation,42.009622881,-87.670166857,POINT (-87.67016685690001 42.0096228806),42.009622881,-87.670166857,POINT (-87.67016685690001 42.0096228806)
3,0,3,0,420,0.0,17031081403,17031839100,8,32,6.65,0.0,0.0,1.0,7.65,Cash,Choice Taxi Association,41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
3,0,3,0,300,0.0,17031081700,17031081100,8,8,5.25,0.0,0.0,0.0,5.25,Unknown,Taxi Affiliation Services,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.900221297,-87.629105186,POINT (-87.6291051864 41.9002212967)
3,0,3,0,480,0.1,17031842200,17031081800,8,8,7.25,0.0,0.0,1.5,8.75,Cash,Blue Ribbon Taxi Association Inc.,41.904935302,-87.649907226,POINT (-87.6499072264 41.9049353016),41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
3,0,3,0,360,0.0,17031081700,17031081201,8,8,5.85,0.0,0.0,0.0,5.85,Cash,Taxi Affiliation Services,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.899155613,-87.626210532,POINT (-87.6262105324 41.8991556134)
3,0,3,0,480,0.0,17031280100,17031081403,28,8,7.25,0.0,0.0,1.0,8.25,Cash,Dispatch Taxi Affiliation,41.885300022,-87.642808466,POINT (-87.6428084655 41.8853000224),41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259)
3,0,3,0,360,0.0,,,,,4.85,0.0,0.0,1.0,5.85,Cash,Dispatch Taxi Affiliation,,,,,,
3,0,3,0,1080,0.3,,,24,3,14.65,0.0,0.0,0.0,14.65,Cash,Taxi Affiliation Services,41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001),41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197)
3,0,3,0,120,0.3,17031081000,17031081201,8,8,4.05,0.0,0.0,0.0,4.05,Cash,Dispatch Taxi Affiliation,41.900265687,-87.63210922,POINT (-87.6321092196 41.9002656868),41.899155613,-87.626210532,POINT (-87.6262105324 41.8991556134)
3,0,3,0,240,0.0,17031071500,17031081000,7,8,5.25,0.0,0.0,1.0,6.25,Cash,Taxi Affiliation Services,41.914616286,-87.631717366,POINT (-87.6317173661 41.9146162864),41.900265687,-87.63210922,POINT (-87.6321092196 41.9002656868)
3,0,3,0,60,0.0,17031280100,17031839100,28,32,0.0,0.0,0.0,0.0,0.0,Cash,Taxi Affiliation Services,41.885300022,-87.642808466,POINT (-87.6428084655 41.8853000224),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
3,0,3,0,360,0.0,,,8,8,6.05,0.0,0.0,1.0,7.05,Cash,Blue Ribbon Taxi Association Inc.,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
3,0,3,0,300,0.0,,,8,8,4.85,0.0,0.0,1.5,6.35,Cash,Blue Ribbon Taxi Association Inc.,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
3,0,3,0,360,0.0,,,24,24,5.25,0.0,0.0,1.0,6.25,Cash,Taxi Affiliation Services,41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001),41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001)
3,0,3,0,720,0.0,17031241400,17031830900,24,22,9.05,0.0,0.0,0.0,9.05,Cash,Dispatch Taxi Affiliation,41.906025969,-87.675311622,POINT (-87.6753116216 41.906025969),41.928619051,-87.685362024,POINT (-87.685362024 41.9286190509)
3,0,3,0,1020,0.0,17031839000,17031031300,32,3,19.65,0.0,0.0,0.0,19.65,Cash,Taxi Affiliation Services,41.87101588,-87.631406525,POINT (-87.6314065252 41.8710158803),41.972929317,-87.650290074,POINT (-87.6502900743 41.9729293173)
3,0,3,0,120,0.0,17031081201,17031081201,8,8,4.05,2.0,0.0,1.0,7.05,Credit Card,Choice Taxi Association,41.899155613,-87.626210532,POINT (-87.6262105324 41.8991556134),41.899155613,-87.626210532,POINT (-87.6262105324 41.8991556134)
3,0,3,0,840,0.1,17031071500,17031833000,7,28,9.65,0.0,0.0,1.0,10.65,Cash,Taxi Affiliation Services,41.914616286,-87.631717366,POINT (-87.6317173661 41.9146162864),41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
3,0,3,0,960,0.0,17031320100,17031030900,32,77,19.05,0.0,0.0,0.0,19.05,Cash,Dispatch Taxi Affiliation,41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918),41.979795551,-87.671445547,POINT (-87.6714455473 41.9797955506)
3,0,3,0,600,0.0,17031081403,17031081500,8,8,7.25,0.0,0.0,0.0,7.25,Cash,Taxi Affiliation Services,41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259),41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809)
3,0,3,0,960,0.0,,,6,35,17.85,0.0,0.0,0.0,17.85,Cash,Taxi Affiliation Services,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.835117986,-87.618677767,POINT (-87.6186777673 41.8351179863)
3,0,3,0,360,0.9,,,32,28,6.65,0.0,0.0,4.0,10.65,Cash,Dispatch Taxi Affiliation,41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841),41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383)
3,0,3,0,600,0.0,17031833000,17031833000,28,28,12.65,0.0,0.0,0.0,12.65,Cash,Choice Taxi Association,41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201),41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
3,0,3,0,480,0.0,,,7,6,6.85,0.0,0.0,1.5,8.35,Cash,Taxi Affiliation Services,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
3,0,3,0,120,0.5,,,6,6,4.25,0.0,0.0,2.0,6.25,Cash,Northwest Management LLC,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
3,0,3,0,720,3.9,17031080202,17031062400,8,6,11.05,0.0,0.0,1.0,12.05,Cash,Dispatch Taxi Affiliation,41.905857769,-87.630865027,POINT (-87.6308650266 41.9058577688),41.941555829,-87.666288887,POINT (-87.6662888874 41.941555829)
3,0,3,0,0,0.0,,,8,8,3.25,0.0,0.0,1.5,4.75,Cash,Choice Taxi Association,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
3,0,3,0,240,0.0,17031031000,17031830700,3,3,5.05,0.0,0.0,0.0,5.05,Cash,Taxi Affiliation Services,41.972437081,-87.671109526,POINT (-87.6711095263 41.9724370811),41.958055933,-87.660389456,POINT (-87.66038945570001 41.958055933)
3,0,3,0,540,1.3,,,7,6,7.05,0.0,0.0,1.0,8.05,Cash,Dispatch Taxi Affiliation,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
3,0,3,0,600,0.1,17031063302,17031050800,6,5,8.25,0.0,0.0,0.0,8.25,Cash,Blue Ribbon Taxi Association Inc.,41.934762456,-87.639853859,POINT (-87.6398538587 41.9347624564),41.945010151,-87.680928225,POINT (-87.6809282247 41.9450101512)
3,0,3,0,180,0.0,17031330100,17031320600,33,32,4.65,0.0,0.0,2.0,6.65,Cash,Dispatch Taxi Affiliation,41.859349715,-87.617358006,POINT (-87.6173580061 41.859349715),41.870607372,-87.622172937,POINT (-87.6221729369 41.8706073724)
3,0,3,0,480,0.0,17031081500,17031031400,8,3,11.85,0.0,0.0,0.0,11.85,Cash,Blue Ribbon Taxi Association Inc.,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.962178629,-87.645378762,POINT (-87.6453787624 41.962178629)
3,0,3,0,960,0.0,,,8,31,12.25,0.0,0.0,0.5,12.75,Cash,Blue Ribbon Taxi Association Inc.,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.850266366,-87.667569312,POINT (-87.667569312 41.8502663663)
3,0,3,0,480,5.5,17031081403,17031031501,8,3,13.25,0.0,0.0,0.0,13.25,Cash,,41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259),41.967288614,-87.652435,POINT (-87.65243499970002 41.9672886138)
3,0,3,0,180,0.5,17031081800,17031839100,8,32,4.65,0.0,0.0,2.0,6.65,Cash,Northwest Management LLC,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
3,0,3,0,480,1.8,,,8,32,7.65,5.0,0.0,1.0,13.65,Credit Card,Choice Taxi Association,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841)
3,0,3,0,1020,0.1,17031839000,17031080400,32,8,10.45,0.0,0.0,0.0,10.45,Cash,Taxi Affiliation Services,41.87101588,-87.631406525,POINT (-87.6314065252 41.8710158803),41.907412816,-87.640901525,POINT (-87.6409015248 41.9074128162)
3,0,3,0,360,0.0,17031081700,17031081202,8,8,6.05,0.0,0.0,2.0,8.05,Cash,Taxi Affiliation Services,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.902788048,-87.62614559,POINT (-87.6261455896 41.9027880476)
3,0,3,0,480,1.7,17031071500,17031081700,7,8,7.45,0.0,0.0,0.0,7.45,Cash,Northwest Management LLC,41.914616286,-87.631717366,POINT (-87.6317173661 41.9146162864),41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365)
3,0,3,0,300,0.0,,,7,6,5.65,2.0,0.0,1.0,8.65,Credit Card,Dispatch Taxi Affiliation,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
3,0,3,0,360,1.1,17031081100,17031081800,8,8,5.85,0.0,0.0,1.5,7.35,Cash,,41.900221297,-87.629105186,POINT (-87.6291051864 41.9002212967),41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
3,0,3,0,180,0.5,,,8,8,4.25,0.0,0.0,1.0,5.25,Cash,,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
3,0,3,0,1380,5.2,17031832000,17031081401,6,8,15.65,0.0,0.0,3.0,18.65,Cash,,41.946294536,-87.654298084,POINT (-87.6542980837 41.9462945357),41.89503345,-87.619710672,POINT (-87.6197106717 41.8950334495)
3,0,3,0,360,1.62,,,,,6.45,0.0,0.0,1.0,7.45,Cash,,,,,,,
3,0,3,0,1020,4.2,17031062900,17031281900,6,28,12.85,0.0,0.0,1.0,13.85,Cash,,41.936237179,-87.656411531,POINT (-87.6564115308 41.9362371791),41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844)
3,0,3,0,360,2.4,17031071100,17031061500,7,6,7.65,0.0,0.0,0.0,7.65,Cash,,41.921778188,-87.651061884,POINT (-87.6510618838 41.9217781876),41.945282331,-87.661545096,POINT (-87.6615450961 41.9452823311)
3,0,3,0,2040,13.63,,,,,30.65,0.0,0.0,1.0,31.65,Cash,,,,,,,
3,0,3,0,780,4.9,,,,,13.05,0.0,0.0,1.0,14.05,Cash,,,,,,,
3,0,3,0,960,7.5,17031031200,17031280100,3,28,17.45,3.49,0.0,0.0,20.94,Credit Card,,41.972709547,-87.657341107,POINT (-87.6573411073 41.9727095466),41.885300022,-87.642808466,POINT (-87.6428084655 41.8853000224)
3,0,3,0,360,1.1,17031081700,17031081100,8,8,5.85,0.0,0.0,0.0,5.85,Cash,,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.900221297,-87.629105186,POINT (-87.6291051864 41.9002212967)
3,0,3,0,120,0.6,,,,25,3.85,0.0,0.0,1.0,4.85,Credit Card,,,,,41.890608853,-87.756046711,POINT (-87.7560467111 41.8906088526)
3,0,3,0,0,0.0,,,77,77,3.25,0.0,0.0,0.0,3.25,Cash,,41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999),41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999)
3,0,3,0,240,0.43,,,,,4.25,0.0,0.0,1.0,5.25,Cash,,,,,,,
3,0,3,0,300,0.7,,,,,5.45,0.0,0.0,1.0,6.45,Cash,,,,,,,
3,0,3,1,3180,45.3,17031070500,17031830900,7,22,86.05,0.0,0.0,0.0,86.05,Cash,,41.928945904,-87.66089257,POINT (-87.6608925701 41.9289459041),41.928619051,-87.685362024,POINT (-87.685362024 41.9286190509)
3,0,3,0,360,1.6,17031081403,17031080202,8,8,6.65,0.0,0.0,0.0,6.65,Cash,,41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259),41.905857769,-87.630865027,POINT (-87.6308650266 41.9058577688)
3,0,3,0,180,0.8,17031071800,17031070300,7,7,4.65,0.0,0.0,2.0,6.65,Cash,,41.914585709,-87.645966207,POINT (-87.6459662069 41.9145857091),41.929046937,-87.651310877,POINT (-87.6513108767 41.9290469366)
3,0,3,0,1200,13.5,,17031811900,,,32.45,0.0,0.0,1.0,33.45,Cash,,,,,,,
3,0,3,0,720,3.0,,,,,10.05,0.0,0.0,0.0,10.05,Cash,,,,,,,
3,0,3,0,600,2.4,,,6,5,8.65,3.0,0.0,1.0,12.65,Credit Card,,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.947791586,-87.683834942,POINT (-87.6838349425 41.9477915865)
3,0,3,0,240,0.9,17031081600,17031281900,8,28,5.45,0.0,0.0,1.5,6.95,Cash,,41.892072635,-87.628874157,POINT (-87.6288741572 41.8920726347),41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844)
3,0,3,0,720,3.3,,,,,10.05,0.0,0.0,2.0,12.05,Cash,,,,,,,
3,0,3,0,360,1.5,17031071500,17031081300,7,8,6.65,0.0,0.0,1.5,8.15,Cash,,41.914616286,-87.631717366,POINT (-87.6317173661 41.9146162864),41.898331794,-87.620762865,POINT (-87.6207628651 41.8983317935)
3,0,3,0,300,1.6,17031081800,17031071800,8,7,6.25,0.0,0.0,1.0,7.25,Cash,,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595),41.914585709,-87.645966207,POINT (-87.6459662069 41.9145857091)
3,0,3,0,360,1.3,,,3,77,6.05,0.0,0.0,2.0,8.05,Cash,,41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197),41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999)
3,0,3,0,540,1.8,17031071200,17031061901,7,6,7.65,0.0,0.0,1.0,8.65,Cash,,41.921854911,-87.646210977,POINT (-87.6462109769 41.9218549112),41.943237122,-87.643470956,POINT (-87.6434709559 41.94323712250001)
3,0,3,0,300,0.5,17031081700,17031839100,8,32,5.05,0.0,0.0,1.0,6.05,Cash,,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
3,0,3,0,360,1.1,17031081700,17031081100,8,8,5.65,0.0,0.0,2.0,7.65,Cash,,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.900221297,-87.629105186,POINT (-87.6291051864 41.9002212967)
3,0,3,0,960,8.9,,,24,77,19.64,0.0,0.0,1.0,20.64,Cash,,41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001),41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999)
3,0,3,0,900,6.3,17031031200,17031081403,3,8,15.65,0.0,0.0,0.0,15.65,Cash,,41.972709547,-87.657341107,POINT (-87.6573411073 41.9727095466),41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259)
3,0,3,0,1020,7.2,,,8,59,18.05,0.0,0.0,1.0,19.05,Cash,,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.829922304,-87.672502646,POINT (-87.6725026464 41.8299223039)
3,0,3,0,120,0.6,17031070300,17031832500,7,7,4.45,3.0,0.0,1.0,8.45,Credit Card,,41.929046937,-87.651310877,POINT (-87.6513108767 41.9290469366),41.921877461,-87.66407824,POINT (-87.6640782395 41.9218774613)
3,0,3,0,480,4.6,17031281900,17031281900,28,28,11.85,0.0,0.0,1.0,12.85,Cash,,41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844),41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844)
3,0,3,0,300,0.5,17031081500,17031081403,8,8,8.44,0.0,0.0,2.0,10.44,Cash,,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259)
3,0,3,0,360,1.7,,,6,6,6.85,0.0,0.0,1.0,7.85,Cash,,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
3,0,3,0,240,1.3,,,6,22,6.05,0.0,0.0,1.0,7.05,Cash,,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.92276062,-87.699155343,POINT (-87.69915534320002 41.9227606205)
3,0,3,0,1200,9.1,,,7,,20.85,2.5,0.0,2.5,25.85,Credit Card,,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),,,
3,0,3,0,420,1.6,,,7,7,6.65,2.0,0.0,1.0,9.65,Credit Card,,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
3,0,3,0,0,0.0,,,77,77,3.25,0.0,0.0,0.0,3.25,Cash,,41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999),41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999)
3,0,3,0,480,4.2,17031832500,17031081600,7,8,11.25,0.0,0.0,1.0,12.25,Cash,,41.921877461,-87.66407824,POINT (-87.6640782395 41.9218774613),41.892072635,-87.628874157,POINT (-87.6288741572 41.8920726347)
3,0,3,0,300,1.2,17031080300,17031071200,8,7,5.85,0.0,0.0,2.5,8.35,Cash,,41.90749193,-87.63576009,POINT (-87.6357600901 41.9074919303),41.921854911,-87.646210977,POINT (-87.6462109769 41.9218549112)
3,0,3,0,720,3.82,,,,,10.85,2.0,0.0,1.0,13.85,Credit Card,,,,,,,
3,0,3,0,540,1.1,17031081403,17031081700,8,8,7.05,0.0,0.0,1.0,8.05,Cash,,41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259),41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365)
3,0,3,0,0,0.6,17031030400,17031030400,77,77,4.25,0.0,0.0,0.0,4.25,Cash,,41.986953058,-87.672080994,POINT (-87.6720809941 41.9869530579),41.986953058,-87.672080994,POINT (-87.6720809941 41.9869530579)
3,0,3,0,840,4.5,17031243100,17031063200,24,6,12.45,0.0,0.0,0.5,12.95,Cash,,41.892355048,-87.674506788,POINT (-87.674506788 41.8923550478),41.938391258,-87.63857492,POINT (-87.6385749205 41.938391257700005)
3,0,3,0,480,2.5,17031330100,17031081403,33,8,8.44,0.0,0.0,1.0,9.44,Cash,,41.859349715,-87.617358006,POINT (-87.6173580061 41.859349715),41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259)
3,0,3,0,300,0.7,17031081600,17031839100,8,32,5.45,0.0,0.0,0.0,5.45,Cash,,41.892072635,-87.628874157,POINT (-87.6288741572 41.8920726347),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
3,0,3,0,300,0.8,17031081800,17031081500,8,8,5.25,0.0,0.0,1.0,6.25,Cash,,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595),41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809)
3,0,3,0,240,0.4,17031081700,17031081700,8,8,4.65,3.0,0.0,1.0,8.65,Credit Card,,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365)
3,0,3,0,540,2.7,17031830700,17031062800,3,6,8.85,2.0,0.0,2.0,12.85,Credit Card,,41.958055933,-87.660389456,POINT (-87.66038945570001 41.958055933),41.936159071,-87.661265218,POINT (-87.6612652184 41.936159071)
3,0,3,0,780,2.8,17031842200,17031050200,8,5,18.25,0.0,0.0,1.0,19.25,Cash,Choice Taxi Association,41.904935302,-87.649907226,POINT (-87.6499072264 41.9049353016),41.957735565,-87.683718102,POINT (-87.683718102 41.957735565)
3,0,3,0,600,3.7,17031081800,17031221600,8,22,10.85,0.0,0.0,1.0,11.85,Cash,,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595),41.921273105,-87.68508211,POINT (-87.6850821101 41.92127310530001)
3,0,3,0,900,7.6,17031050600,17031320100,5,32,17.64,0.0,0.0,1.0,18.64,Cash,,41.950545696,-87.676182496,POINT (-87.6761824959 41.95054569650001),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
3,0,3,0,480,1.8,17031071500,17031081500,7,8,7.25,0.0,0.0,3.0,10.25,Cash,,41.914616286,-87.631717366,POINT (-87.6317173661 41.9146162864),41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809)
3,0,3,0,1080,0.0,17031062900,17031320400,6,32,15.25,0.0,0.0,2.0,17.25,Cash,Taxi Affiliation Services,41.936237179,-87.656411531,POINT (-87.6564115308 41.9362371791),41.877406123,-87.621971652,POINT (-87.6219716519 41.8774061234)
